%time,field.x,field.y,field.z
1409000000,0.298503007509,-1.97506933846,1.5
1410000000,0.298502984892,-1.97506934235,1.5
1411000000,0.298502961112,-1.97506934654,1.5
1412000000,0.298502936388,-1.97506935096,1.5
1413000000,0.298502910952,-1.97506935558,1.5
1414000000,0.298502885039,-1.97506936032,1.5
1415000000,0.298502858893,-1.97506936515,1.5
1416000000,0.298502832756,-1.97506937,1.5
1417000000,0.298502806872,-1.97506937483,1.5
1418000000,0.298502781483,-1.97506937957,1.5
1419000000,0.298502756825,-1.97506938418,1.5
1420000000,0.298502733127,-1.9750693886,1.5
1421000000,0.298502710609,-1.97506939278,1.5
1422000000,0.29850268948,-1.97506939668,1.5
1423000000,0.298502669935,-1.97506940026,1.5
1424000000,0.298502652154,-1.97506940346,1.5
1425000000,0.2985026363,-1.97506940627,1.5
1425000000,0.29850262252,-1.97506940864,1.5
1426000000,0.298502610936,-1.97506941054,1.5
1427000000,0.298502601656,-1.97506941196,1.5
1429000000,0.298502594759,-1.97506941287,1.5
1430000000,0.298502590308,-1.97506941326,1.5
1431000000,0.298502588339,-1.97506941312,1.5
1432000000,0.298502588867,-1.97506941246,1.5
1433000000,0.29850259188,-1.97506941126,1.5
1434000000,0.29850259735,-1.97506940955,1.5
1435000000,0.298502605218,-1.97506940732,1.5
1435000000,0.298502615409,-1.97506940461,1.5
1437000000,0.298502627824,-1.97506940142,1.5
1438000000,0.298502642345,-1.97506939779,1.5
1439000000,0.298502658831,-1.97506939375,1.5
1440000000,0.29850267713,-1.97506938933,1.5
1440000000,0.298502697067,-1.97506938457,1.5
1442000000,0.298502718457,-1.97506937952,1.5
1443000000,0.298502741097,-1.97506937422,1.5
1444000000,0.298502764778,-1.97506936871,1.5
1445000000,0.298502789278,-1.97506936304,1.5
1446000000,0.298502814371,-1.97506935728,1.5
1446000000,0.298502839821,-1.97506935146,1.5
1448000000,0.298502865396,-1.97506934564,1.5
1449000000,0.298502890855,-1.97506933988,1.5
1450000000,0.298502915966,-1.97506933422,1.5
1451000000,0.298502940494,-1.97506932873,1.5
1452000000,0.298502964213,-1.97506932344,1.5
1453000000,0.298502986903,-1.97506931841,1.5
1454000000,0.298503008356,-1.97506931369,1.5
1455000000,0.298503028371,-1.97506930932,1.5
1456000000,0.298503046762,-1.97506930535,1.5
1456000000,0.298503063356,-1.9750693018,1.5
1458000000,0.298503077999,-1.97506929872,1.5
1459000000,0.298503090555,-1.97506929614,1.5
1460000000,0.298503100906,-1.97506929408,1.5
1461000000,0.29850310896,-1.97506929257,1.5
1462000000,0.29850311464,-1.97506929161,1.5
1463000000,0.298503117897,-1.97506929123,1.5
1464000000,0.298503118701,-1.97506929142,1.5
1465000000,0.298503117048,-1.9750692922,1.5
1466000000,0.298503112953,-1.97506929355,1.5
1467000000,0.298503106459,-1.97506929546,1.5
1468000000,0.298503097626,-1.97506929793,1.5
1468000000,0.29850308654,-1.97506930093,1.5
1470000000,0.298503073305,-1.97506930445,1.5
1471000000,0.298503058047,-1.97506930844,1.5
1472000000,0.298503040908,-1.97506931289,1.5
1473000000,0.298503022051,-1.97506931775,1.5
1474000000,0.298503001649,-1.97506932298,1.5
1475000000,0.298502979897,-1.97506932854,1.5
1476000000,0.298502956998,-1.97506933439,1.5
1476000000,0.298502933169,-1.97506934048,1.5
1478000000,0.298502908635,-1.97506934675,1.5
1479000000,0.298502883631,-1.97506935316,1.5
1479000000,0.29850285839,-1.97506935965,1.5
1481000000,0.298502833153,-1.97506936616,1.5
1482000000,0.298502808158,-1.97506937265,1.5
1483000000,0.298502783642,-1.97506937906,1.5
1484000000,0.298502759837,-1.97506938534,1.5
1485000000,0.298502736967,-1.97506939144,1.5
1486000000,0.298502715249,-1.9750693973,1.5
1486000000,0.298502694887,-1.9750694029,1.5
1487000000,0.298502676072,-1.97506940817,1.5
1489000000,0.298502658983,-1.97506941308,1.5
1489000000,0.298502643779,-1.97506941761,1.5
1491000000,0.298502630604,-1.9750694217,1.5
1492000000,0.29850261958,-1.97506942534,1.5
1492000000,0.29850261081,-1.9750694285,1.5
1494000000,0.298502604376,-1.97506943117,1.5
1495000000,0.298502600339,-1.97506943332,1.5
1496000000,0.298502598733,-1.97506943496,1.5
1497000000,0.298502599576,-1.97506943608,1.5
1497000000,0.298502602857,-1.97506943668,1.5
1498000000,0.298502608547,-1.97506943677,1.5
1499000000,0.29850261659,-1.97506943636,1.5
1501000000,0.298502626915,-1.97506943547,1.5
1501000000,0.298502639422,-1.97506943411,1.5
1503000000,0.298502653998,-1.97506943232,1.5
1504000000,0.298502670506,-1.97506943012,1.5
1505000000,0.298502688796,-1.97506942755,1.5
1506000000,0.298502708697,-1.97506942464,1.5
1507000000,0.298502730029,-1.97506942144,1.5
1508000000,0.298502752593,-1.97506941799,1.5
1509000000,0.298502776184,-1.97506941434,1.5
1510000000,0.298502800585,-1.97506941054,1.5
1511000000,0.298502825574,-1.97506940663,1.5
1512000000,0.298502850921,-1.97506940266,1.5
1513000000,0.298502876396,-1.9750693987,1.5
1514000000,0.298502901766,-1.97506939478,1.5
1515000000,0.298502926799,-1.97506939097,1.5
1516000000,0.298502951269,-1.97506938731,1.5
1517000000,0.298502974951,-1.97506938385,1.5
1518000000,0.298502997631,-1.97506938064,1.5
1519000000,0.298503019103,-1.97506937773,1.5
1520000000,0.298503039168,-1.97506937516,1.5
1521000000,0.298503057645,-1.97506937297,1.5
1522000000,0.298503074361,-1.9750693712,1.5
1523000000,0.298503089167,-1.97506936989,1.5
1524000000,0.298503101928,-1.97506936906,1.5
1525000000,0.298503112529,-1.97506936874,1.5
1526000000,0.298503120876,-1.97506936895,1.5
1527000000,0.298503126897,-1.97506936971,1.5
1528000000,0.298503130539,-1.97506937103,1.5
1529000000,0.298503131776,-1.97506937291,1.5
1530000000,0.298503130599,-1.97506937535,1.5
1531000000,0.298503127028,-1.97506937836,1.5
1532000000,0.298503121099,-1.97506938192,1.5
1533000000,0.298503112876,-1.97506938602,1.5
1534000000,0.298503102437,-1.97506939064,1.5
1535000000,0.298503089888,-1.97506939576,1.5
1536000000,0.298503075348,-1.97506940135,1.5
1537000000,0.298503058961,-1.97506940738,1.5
1538000000,0.298503040881,-1.97506941381,1.5
1539000000,0.298503021284,-1.9750694206,1.5
1540000000,0.298503000354,-1.97506942772,1.5
1541000000,0.298502978292,-1.97506943512,1.5
1542000000,0.298502955308,-1.97506944275,1.5
1543000000,0.298502931626,-1.97506945055,1.5
1544000000,0.29850290747,-1.97506945849,1.5
1544000000,0.298502883075,-1.9750694665,1.5
1546000000,0.298502858674,-1.97506947454,1.5
1546000000,0.298502834501,-1.97506948256,1.5
1548000000,0.298502810788,-1.97506949049,1.5
1549000000,0.298502787763,-1.97506949829,1.5
1550000000,0.298502765647,-1.97506950591,1.5
1551000000,0.298502744652,-1.9750695133,1.5
1551000000,0.29850272498,-1.97506952042,1.5
1553000000,0.298502706819,-1.97506952722,1.5
1554000000,0.298502690344,-1.97506953367,1.5
1555000000,0.298502675712,-1.97506953973,1.5
1556000000,0.298502663065,-1.97506954536,1.5
1556000000,0.298502652525,-1.97506955055,1.5
1558000000,0.298502644193,-1.97506955526,1.5
1558000000,0.29850263815,-1.97506955948,1.5
1559000000,0.298502634457,-1.9750695632,1.5
1560000000,0.29850263315,-1.97506956641,1.5
1561000000,0.298502634246,-1.97506956909,1.5
1563000000,0.298502637735,-1.97506957127,1.5
1564000000,0.298502643591,-1.97506957293,1.5
1565000000,0.298502651759,-1.9750695741,1.5
1566000000,0.29850266217,-1.97506957479,1.5
1567000000,0.298502674728,-1.97506957501,1.5
1568000000,0.298502689322,-1.97506957481,1.5
1569000000,0.298502705819,-1.97506957419,1.5
1570000000,0.298502724072,-1.9750695732,1.5
1570000000,0.298502743914,-1.97506957188,1.5
1572000000,0.298502765167,-1.97506957026,1.5
1573000000,0.298502787639,-1.97506956839,1.5
1574000000,0.298502811127,-1.97506956632,1.5
1575000000,0.298502835419,-1.97506956408,1.5
1576000000,0.298502860297,-1.97506956173,1.5
1577000000,0.298502885535,-1.97506955932,1.5
1578000000,0.298502910908,-1.9750695569,1.5
1579000000,0.298502936185,-1.97506955452,1.5
1580000000,0.29850296114,-1.97506955223,1.5
1581000000,0.298502985548,-1.97506955008,1.5
1582000000,0.298503009191,-1.97506954813,1.5
1583000000,0.298503031854,-1.97506954641,1.5
1584000000,0.298503053332,-1.97506954498,1.5
1585000000,0.29850307343,-1.97506954387,1.5
1585000000,0.298503091967,-1.97506954314,1.5
1587000000,0.298503108777,-1.9750695428,1.5
1588000000,0.298503123708,-1.97506954291,1.5
1589000000,0.298503136629,-1.97506954349,1.5
1590000000,0.298503147427,-1.97506954456,1.5
1591000000,0.298503156009,-1.97506954614,1.5
1592000000,0.298503162302,-1.97506954826,1.5
1593000000,0.298503166256,-1.97506955091,1.5
1594000000,0.298503167843,-1.97506955412,1.5
1595000000,0.298503167056,-1.97506955787,1.5
1596000000,0.298503163911,-1.97506956217,1.5
1596000000,0.298503158447,-1.97506956701,1.5
1596000000,0.29850315072,-1.97506957236,1.5
1596000000,0.298503140814,-1.97506957823,1.5
1600000000,0.298503128827,-1.97506958457,1.5
1603000000,0.298503114882,-1.97506959138,1.5
1603000000,0.298503099112,-1.9750695986,1.5
1603000000,0.298503081675,-1.97506960622,1.5
1603000000,0.298503062739,-1.97506961419,1.5
1605000000,0.298503042489,-1.97506962246,1.5
1606000000,0.298503021118,-1.97506963101,1.5
1607000000,0.298502998835,-1.97506963977,1.5
1608000000,0.298502975851,-1.97506964871,1.5
1609000000,0.298502952392,-1.97506965777,1.5
1610000000,0.298502928683,-1.97506966689,1.5
1611000000,0.298502904957,-1.97506967604,1.5
1612000000,0.298502881442,-1.97506968516,1.5
1613000000,0.298502858369,-1.97506969419,1.5
1613000000,0.298502835959,-1.97506970308,1.5
1615000000,0.298502814432,-1.97506971179,1.5
1616000000,0.298502793997,-1.97506972027,1.5
1616000000,0.298502774852,-1.97506972848,1.5
1617000000,0.298502757183,-1.97506973637,1.5
1619000000,0.298502741163,-1.9750697439,1.5
1620000000,0.298502726949,-1.97506975104,1.5
1621000000,0.29850271468,-1.97506975776,1.5
1622000000,0.298502704477,-1.97506976402,1.5
1623000000,0.298502696441,-1.97506976982,1.5
1624000000,0.298502690654,-1.97506977512,1.5
1625000000,0.298502687176,-1.97506977992,1.5
1626000000,0.298502686043,-1.97506978421,1.5
1627000000,0.298502687274,-1.97506978798,1.5
1628000000,0.298502690861,-1.97506979123,1.5
1629000000,0.298502696779,-1.97506979397,1.5
1630000000,0.298502704975,-1.97506979621,1.5
1631000000,0.298502715383,-1.97506979797,1.5
1632000000,0.298502727909,-1.97506979927,1.5
1633000000,0.298502742444,-1.97506980012,1.5
1634000000,0.298502758859,-1.97506980057,1.5
1635000000,0.29850277701,-1.97506980063,1.5
1636000000,0.298502796734,-1.97506980036,1.5
1637000000,0.298502817856,-1.97506979978,1.5
1638000000,0.298502840186,-1.97506979894,1.5
1639000000,0.298502863526,-1.97506979789,1.5
1640000000,0.298502887668,-1.97506979666,1.5
1641000000,0.298502912396,-1.97506979532,1.5
1642000000,0.298502937488,-1.9750697939,1.5
1643000000,0.298502962722,-1.97506979246,1.5
1644000000,0.298502987871,-1.97506979105,1.5
1645000000,0.298503012712,-1.97506978971,1.5
1646000000,0.298503037021,-1.97506978851,1.5
1647000000,0.298503060577,-1.97506978748,1.5
1648000000,0.29850308317,-1.97506978667,1.5
1649000000,0.298503104594,-1.97506978614,1.5
1650000000,0.298503124658,-1.97506978591,1.5
1651000000,0.298503143183,-1.97506978604,1.5
1652000000,0.298503160004,-1.97506978656,1.5
1652000000,0.298503174972,-1.97506978751,1.5
1653000000,0.298503187958,-1.9750697889,1.5
1655000000,0.298503198848,-1.97506979077,1.5
1656000000,0.298503207552,-1.97506979314,1.5
1657000000,0.298503213997,-1.97506979602,1.5
1658000000,0.298503218134,-1.97506979942,1.5
1659000000,0.298503219932,-1.97506980336,1.5
1660000000,0.298503219389,-1.97506980782,1.5
1661000000,0.298503216516,-1.97506981281,1.5
1662000000,0.298503211353,-1.97506981833,1.5
1663000000,0.298503203956,-1.97506982434,1.5
1664000000,0.298503194406,-1.97506983085,1.5
1665000000,0.298503182799,-1.97506983782,1.5
1666000000,0.298503169257,-1.97506984523,1.5
1667000000,0.298503153911,-1.97506985305,1.5
1668000000,0.298503136917,-1.97506986125,1.5
1669000000,0.298503118439,-1.97506986978,1.5
1670000000,0.29850309866,-1.97506987861,1.5
1671000000,0.298503077771,-1.97506988769,1.5
1672000000,0.298503055977,-1.97506989697,1.5
1673000000,0.298503033485,-1.97506990642,1.5
1674000000,0.298503010516,-1.97506991598,1.5
1675000000,0.298502987289,-1.97506992559,1.5
1676000000,0.29850296403,-1.97506993522,1.5
1677000000,0.298502940967,-1.97506994481,1.5
1678000000,0.298502918325,-1.97506995431,1.5
1678000000,0.298502896324,-1.97506996366,1.5
1680000000,0.29850287518,-1.97506997283,1.5
1681000000,0.2985028551,-1.97506998176,1.5
1682000000,0.298502836281,-1.97506999041,1.5
1683000000,0.298502818906,-1.97506999874,1.5
1684000000,0.298502803147,-1.97507000671,1.5
1685000000,0.29850278916,-1.97507001428,1.5
1686000000,0.298502777083,-1.97507002142,1.5
1687000000,0.298502767036,-1.97507002812,1.5
1688000000,0.298502759123,-1.97507003433,1.5
1689000000,0.298502753422,-1.97507004005,1.5
1689000000,0.298502749996,-1.97507004526,1.5
1691000000,0.298502748881,-1.97507004996,1.5
1692000000,0.298502750099,-1.97507005413,1.5
1693000000,0.298502753641,-1.97507005778,1.5
1694000000,0.298502759484,-1.97507006091,1.5
1695000000,0.298502767579,-1.97507006354,1.5
1695000000,0.29850277786,-1.97507006568,1.5
1697000000,0.298502790236,-1.97507006735,1.5
1698000000,0.298502804602,-1.97507006858,1.5
1699000000,0.298502820829,-1.97507006938,1.5
1700000000,0.298502838777,-1.9750700698,1.5
1701000000,0.298502858285,-1.97507006987,1.5
1702000000,0.298502879183,-1.97507006962,1.5
1703000000,0.298502901282,-1.9750700691,1.5
1704000000,0.298502924388,-1.97507006836,1.5
1705000000,0.298502948294,-1.97507006743,1.5
1706000000,0.298502972789,-1.97507006637,1.5
1707000000,0.298502997653,-1.97507006523,1.5
1708000000,0.298503022665,-1.97507006405,1.5
1709000000,0.2985030476,-1.97507006288,1.5
1710000000,0.298503072232,-1.97507006178,1.5
1711000000,0.298503096338,-1.97507006079,1.5
1712000000,0.298503119701,-1.97507005997,1.5
1712000000,0.29850314211,-1.97507005935,1.5
1713000000,0.298503163365,-1.97507005899,1.5
1715000000,0.298503183274,-1.97507005893,1.5
1716000000,0.29850320166,-1.9750700592,1.5
1716000000,0.298503218362,-1.97507005985,1.5
1718000000,0.298503233231,-1.9750700609,1.5
1719000000,0.298503246139,-1.97507006239,1.5
1720000000,0.298503256975,-1.97507006434,1.5
1720000000,0.298503265648,-1.97507006677,1.5
1721000000,0.298503272085,-1.97507006969,1.5
1723000000,0.298503276241,-1.97507007312,1.5
1723000000,0.298503278083,-1.97507007706,1.5
1724000000,0.298503277607,-1.97507008151,1.5
1726000000,0.298503274827,-1.97507008648,1.5
1727000000,0.298503269781,-1.97507009194,1.5
1728000000,0.298503262524,-1.9750700979,1.5
1729000000,0.298503253137,-1.97507010433,1.5
1730000000,0.298503241714,-1.9750701112,1.5
1731000000,0.298503228376,-1.9750701185,1.5
1732000000,0.298503213252,-1.97507012619,1.5
1733000000,0.298503196495,-1.97507013424,1.5
1733000000,0.29850317827,-1.97507014261,1.5
1735000000,0.298503158755,-1.97507015126,1.5
1736000000,0.29850313814,-1.97507016015,1.5
1737000000,0.298503116625,-1.97507016923,1.5
1738000000,0.298503094419,-1.97507017846,1.5
1739000000,0.298503071737,-1.97507018779,1.5
1740000000,0.298503048796,-1.97507019717,1.5
1741000000,0.298503025818,-1.97507020654,1.5
1742000000,0.298503003024,-1.97507021587,1.5
1743000000,0.298502980634,-1.9750702251,1.5
1744000000,0.298502958866,-1.97507023418,1.5
1745000000,0.298502937931,-1.97507024306,1.5
1746000000,0.298502918036,-1.9750702517,1.5
1747000000,0.298502899375,-1.97507026005,1.5
1748000000,0.29850288213,-1.97507026808,1.5
1749000000,0.298502866472,-1.97507027574,1.5
1750000000,0.298502852553,-1.975070283,1.5
1751000000,0.298502840513,-1.97507028983,1.5
1752000000,0.298502830471,-1.9750702962,1.5
1753000000,0.298502822528,-1.97507030209,1.5
1754000000,0.298502816764,-1.97507030748,1.5
1755000000,0.298502813243,-1.97507031235,1.5
1756000000,0.298502812,-1.97507031671,1.5
1757000000,0.298502813058,-1.97507032053,1.5
1758000000,0.29850281641,-1.97507032383,1.5
1759000000,0.298502822034,-1.97507032661,1.5
1760000000,0.298502829881,-1.97507032888,1.5
1761000000,0.298502839889,-1.97507033066,1.5
1762000000,0.298502851967,-1.97507033195,1.5
1763000000,0.298502866014,-1.9750703328,1.5
1764000000,0.298502881903,-1.97507033322,1.5
1765000000,0.298502899496,-1.97507033324,1.5
1766000000,0.298502918634,-1.9750703329,1.5
1767000000,0.29850293915,-1.97507033225,1.5
1768000000,0.298502960858,-1.97507033131,1.5
1769000000,0.298502983567,-1.97507033013,1.5
1770000000,0.298503007073,-1.97507032876,1.5
1771000000,0.298503031166,-1.97507032725,1.5
1772000000,0.298503055625,-1.97507032564,1.5
1772000000,0.29850308023,-1.97507032398,1.5
1774000000,0.298503104757,-1.97507032233,1.5
1775000000,0.298503128983,-1.97507032072,1.5
1776000000,0.298503152688,-1.97507031923,1.5
1777000000,0.298503175657,-1.97507031788,1.5
1778000000,0.298503197682,-1.97507031672,1.5
1779000000,0.298503218566,-1.97507031581,1.5
1780000000,0.298503238119,-1.97507031518,1.5
1781000000,0.298503256167,-1.97507031487,1.5
1782000000,0.29850327255,-1.97507031492,1.5
1783000000,0.298503287122,-1.97507031536,1.5
1784000000,0.298503299757,-1.97507031622,1.5
1785000000,0.298503310343,-1.97507031752,1.5
1785000000,0.298503318794,-1.97507031928,1.5
1787000000,0.298503325036,-1.97507032152,1.5
1788000000,0.298503329024,-1.97507032425,1.5
1789000000,0.298503330727,-1.97507032747,1.5
1790000000,0.298503330141,-1.97507033119,1.5
1791000000,0.298503327279,-1.97507033541,1.5
1792000000,0.29850332218,-1.9750703401,1.5
1793000000,0.298503314897,-1.97507034527,1.5
1794000000,0.298503305511,-1.97507035089,1.5
1795000000,0.298503294114,-1.97507035695,1.5
1796000000,0.298503280825,-1.97507036341,1.5
1797000000,0.298503265773,-1.97507037025,1.5
1798000000,0.298503249109,-1.97507037743,1.5
1799000000,0.298503230993,-1.97507038492,1.5
1799000000,0.298503211603,-1.97507039267,1.5
1801000000,0.298503191125,-1.97507040065,1.5
1802000000,0.298503169759,-1.97507040881,1.5
1802000000,0.298503147706,-1.97507041711,1.5
1803000000,0.298503125182,-1.97507042549,1.5
1805000000,0.298503102399,-1.97507043391,1.5
1806000000,0.298503079577,-1.97507044232,1.5
1807000000,0.298503056932,-1.97507045067,1.5
1808000000,0.298503034682,-1.97507045892,1.5
1809000000,0.298503013039,-1.975070467,1.5
1810000000,0.29850299221,-1.97507047489,1.5
1811000000,0.298502972394,-1.97507048253,1.5
1811000000,0.298502953784,-1.97507048987,1.5
1813000000,0.298502936562,-1.97507049689,1.5
1814000000,0.298502920892,-1.97507050354,1.5
1815000000,0.29850290693,-1.97507050978,1.5
1816000000,0.298502894809,-1.9750705156,1.5
1817000000,0.298502884652,-1.97507052095,1.5
1818000000,0.298502876555,-1.97507052582,1.5
1819000000,0.298502870602,-1.97507053018,1.5
1820000000,0.298502866852,-1.97507053404,1.5
1821000000,0.298502865345,-1.97507053736,1.5
1822000000,0.2985028661,-1.97507054017,1.5
1823000000,0.298502869116,-1.97507054244,1.5
1824000000,0.298502874367,-1.97507054419,1.5
1825000000,0.298502881811,-1.97507054542,1.5
1826000000,0.298502891382,-1.97507054616,1.5
1827000000,0.298502902997,-1.97507054642,1.5
1828000000,0.29850291655,-1.97507054622,1.5
1829000000,0.298502931924,-1.9750705456,1.5
1830000000,0.298502948978,-1.97507054457,1.5
1831000000,0.298502967561,-1.97507054318,1.5
1832000000,0.298502987504,-1.97507054146,1.5
1833000000,0.298503008628,-1.97507053945,1.5
1834000000,0.298503030741,-1.9750705372,1.5
1835000000,0.298503053642,-1.97507053475,1.5
1836000000,0.298503077118,-1.97507053215,1.5
1837000000,0.298503100957,-1.97507052944,1.5
1838000000,0.298503124939,-1.97507052668,1.5
1839000000,0.298503148843,-1.97507052391,1.5
1840000000,0.298503172451,-1.97507052119,1.5
1841000000,0.298503195546,-1.97507051855,1.5
1842000000,0.298503217916,-1.97507051606,1.5
1843000000,0.298503239356,-1.97507051375,1.5
1844000000,0.298503259672,-1.97507051166,1.5
1845000000,0.298503278678,-1.97507050985,1.5
1846000000,0.298503296203,-1.97507050835,1.5
1847000000,0.298503312087,-1.97507050718,1.5
1848000000,0.298503326188,-1.9750705064,1.5
1852000000,0.298503338382,-1.97507050601,1.5
1852000000,0.298503348559,-1.97507050606,1.5
1852000000,0.298503356633,-1.97507050655,1.5
1852000000,0.298503362534,-1.9750705075,1.5
1852000000,0.298503366214,-1.97507050892,1.5
1854000000,0.298503367645,-1.97507051083,1.5
1854000000,0.298503366823,-1.97507051321,1.5
1855000000,0.298503363759,-1.97507051607,1.5
1856000000,0.298503358492,-1.9750705194,1.5
1858000000,0.298503351075,-1.97507052318,1.5
1859000000,0.298503341587,-1.97507052741,1.5
1860000000,0.298503330119,-1.97507053205,1.5
1861000000,0.298503316786,-1.97507053708,1.5
1862000000,0.298503301717,-1.97507054248,1.5
1863000000,0.298503285059,-1.97507054821,1.5
1863000000,0.29850326697,-1.97507055423,1.5
1864000000,0.298503247625,-1.97507056051,1.5
1864000000,0.298503227207,-1.975070567,1.5
1864000000,0.298503205911,-1.97507057367,1.5
1868000000,0.298503183938,-1.97507058046,1.5
1869000000,0.298503161496,-1.97507058732,1.5
1871000000,0.298503138797,-1.97507059422,1.5
1871000000,0.298503116055,-1.9750706011,1.5
1872000000,0.298503093483,-1.97507060792,1.5
1873000000,0.298503071296,-1.97507061462,1.5
1874000000,0.298503049701,-1.97507062117,1.5
1875000000,0.298503028901,-1.97507062751,1.5
1876000000,0.298503009094,-1.9750706336,1.5
1877000000,0.298502990464,-1.9750706394,1.5
1878000000,0.29850297319,-1.97507064487,1.5
1878000000,0.298502957435,-1.97507064997,1.5
1880000000,0.298502943351,-1.97507065468,1.5
1881000000,0.298502931071,-1.97507065894,1.5
1882000000,0.298502920714,-1.97507066276,1.5
1883000000,0.298502912378,-1.97507066609,1.5
1884000000,0.298502906144,-1.97507066892,1.5
1885000000,0.298502902071,-1.97507067124,1.5
1886000000,0.2985029002,-1.97507067304,1.5
1887000000,0.298502900549,-1.97507067432,1.5
1888000000,0.298502903119,-1.97507067507,1.5
1888000000,0.298502907884,-1.9750706753,1.5
1890000000,0.298502914805,-1.97507067503,1.5
1890000000,0.298502923816,-1.97507067425,1.5
1891000000,0.298502934837,-1.975070673,1.5
1893000000,0.298502947766,-1.97507067129,1.5
1894000000,0.298502962486,-1.97507066915,1.5
1894000000,0.29850297886,-1.97507066662,1.5
1894000000,0.29850299674,-1.97507066372,1.5
1897000000,0.29850301596,-1.97507066049,1.5
1898000000,0.298503036344,-1.97507065697,1.5
1898000000,0.2985030577,-1.97507065321,1.5
1900000000,0.298503079833,-1.97507064924,1.5
1900000000,0.298503102533,-1.97507064512,1.5
1902000000,0.298503125592,-1.97507064089,1.5
1903000000,0.298503148792,-1.9750706366,1.5
1904000000,0.29850317192,-1.9750706323,1.5
1905000000,0.298503194758,-1.97507062804,1.5
1906000000,0.298503217095,-1.97507062386,1.5
1907000000,0.298503238723,-1.97507061981,1.5
1908000000,0.298503259441,-1.97507061593,1.5
1909000000,0.298503279056,-1.97507061228,1.5
1910000000,0.298503297388,-1.97507060888,1.5
1911000000,0.298503314266,-1.97507060578,1.5
1913000000,0.298503329536,-1.97507060301,1.5
1913000000,0.298503343057,-1.97507060061,1.5
1914000000,0.298503354706,-1.97507059859,1.5
1914000000,0.298503364377,-1.97507059699,1.5
1914000000,0.298503371984,-1.97507059583,1.5
1917000000,0.298503377456,-1.97507059511,1.5
1918000000,0.29850338075,-1.97507059486,1.5
1919000000,0.298503381835,-1.97507059507,1.5
1920000000,0.298503380707,-1.97507059574,1.5
1921000000,0.298503377378,-1.97507059689,1.5
1922000000,0.298503371884,-1.97507059848,1.5
1923000000,0.298503364278,-1.97507060053,1.5
1924000000,0.298503354637,-1.975070603,1.5
1925000000,0.298503343049,-1.97507060587,1.5
1926000000,0.298503329629,-1.97507060913,1.5
1927000000,0.298503314501,-1.97507061274,1.5
1928000000,0.298503297809,-1.97507061668,1.5
1928000000,0.298503279709,-1.9750706209,1.5
1928000000,0.298503260373,-1.97507062537,1.5
1931000000,0.298503239978,-1.97507063004,1.5
1932000000,0.298503218717,-1.97507063489,1.5
1933000000,0.298503196787,-1.97507063985,1.5
1934000000,0.298503174392,-1.97507064489,1.5
1935000000,0.298503151739,-1.97507064996,1.5
1936000000,0.298503129039,-1.975070655,1.5
1937000000,0.298503106502,-1.97507065999,1.5
1938000000,0.298503084336,-1.97507066486,1.5
1939000000,0.298503062746,-1.97507066957,1.5
1940000000,0.298503041932,-1.97507067409,1.5
1941000000,0.298503022087,-1.97507067835,1.5
1941000000,0.298503003393,-1.97507068233,1.5
1943000000,0.298502986023,-1.97507068598,1.5
1944000000,0.29850297014,-1.97507068927,1.5
1946000000,0.29850295589,-1.97507069217,1.5
1946000000,0.298502943407,-1.97507069464,1.5
1949000000,0.298502932807,-1.97507069666,1.5
1949000000,0.298502924186,-1.97507069821,1.5
1949000000,0.298502917625,-1.97507069927,1.5
1950000000,0.298502913182,-1.97507069982,1.5
1951000000,0.298502910899,-1.97507069987,1.5
1952000000,0.298502910793,-1.97507069939,1.5
1953000000,0.298502912865,-1.9750706984,1.5
1954000000,0.298502917093,-1.9750706969,1.5
1955000000,0.298502923436,-1.9750706949,1.5
1956000000,0.298502931832,-1.9750706924,1.5
1957000000,0.298502942202,-1.97507068944,1.5
1958000000,0.298502954447,-1.97507068603,1.5
1959000000,0.298502968452,-1.97507068219,1.5
1959000000,0.298502984083,-1.97507067796,1.5
1961000000,0.298503001197,-1.97507067337,1.5
1962000000,0.298503019629,-1.97507066846,1.5
1962000000,0.298503039208,-1.97507066327,1.5
1964000000,0.298503059745,-1.97507065782,1.5
1965000000,0.298503081049,-1.97507065218,1.5
1966000000,0.298503102915,-1.97507064639,1.5
1967000000,0.298503125138,-1.97507064049,1.5
1968000000,0.298503147505,-1.97507063452,1.5
1969000000,0.298503169807,-1.97507062855,1.5
1970000000,0.298503191831,-1.9750706226,1.5
1971000000,0.298503213369,-1.97507061674,1.5
1972000000,0.298503234217,-1.97507061101,1.5
1973000000,0.298503254177,-1.97507060544,1.5
1974000000,0.298503273062,-1.97507060009,1.5
1975000000,0.298503290692,-1.97507059499,1.5
1976000000,0.298503306901,-1.97507059019,1.5
1977000000,0.298503321536,-1.9750705857,1.5
1978000000,0.29850333446,-1.97507058158,1.5
1979000000,0.298503345551,-1.97507057783,1.5
1980000000,0.298503354704,-1.97507057449,1.5
1981000000,0.298503361833,-1.97507057158,1.5
1982000000,0.298503366873,-1.97507056911,1.5
1983000000,0.298503369774,-1.97507056709,1.5
1984000000,0.29850337051,-1.97507056553,1.5
1984000000,0.298503369074,-1.97507056443,1.5
1986000000,0.298503365479,-1.97507056378,1.5
1986000000,0.298503359758,-1.97507056359,1.5
1987000000,0.298503351964,-1.97507056383,1.5
1989000000,0.298503342168,-1.97507056449,1.5
1990000000,0.298503330463,-1.97507056555,1.5
1991000000,0.298503316953,-1.97507056699,1.5
